Year,FMP,binL,Sex,Frequency,Source,Species
2003,GOA,65,F,4,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,2,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,2,AFSCTWL,310
2003,GOA,55,F,2,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,2,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,3,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2005,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,85,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,100,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,M,2,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,40,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,2,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,75,M,1,AFSCTWL,310
2003,GOA,75,M,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,65,M,2,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,2,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,3,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,75,M,1,AFSCTWL,310
2003,GOA,50,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,70,M,2,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,80,M,1,AFSCTWL,310
2003,GOA,55,F,2,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,2,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,80,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,55,F,2,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,50,M,1,AFSCTWL,310
2003,GOA,55,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,50,F,1,AFSCTWL,310
2003,GOA,50,F,2,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,2,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,60,F,1,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,60,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,65,M,1,AFSCTWL,310
2003,GOA,70,M,1,AFSCTWL,310
2003,GOA,50,F,2,AFSCTWL,310
2003,GOA,55,F,2,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,1,AFSCTWL,310
2003,GOA,55,F,2,AFSCTWL,310
2003,GOA,60,F,2,AFSCTWL,310
2003,GOA,60,F,4,AFSCTWL,310
2003,GOA,60,F,5,AFSCTWL,310
2003,GOA,60,F,4,AFSCTWL,310
2003,GOA,60,F,3,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,65,F,1,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,65,F,3,AFSCTWL,310
2003,GOA,65,F,2,AFSCTWL,310
2003,GOA,65,F,5,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,1,AFSCTWL,310
2003,GOA,70,F,4,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,70,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,2,AFSCTWL,310
2003,GOA,75,F,2,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,75,F,1,AFSCTWL,310
2003,GOA,80,F,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,70,F,3,AFSCTWL,310
2007,GOA,70,F,5,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,75,F,3,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,40,M,1,AFSCTWL,310
2007,GOA,45,M,1,AFSCTWL,310
2007,GOA,50,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,55,M,2,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,3,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,75,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,4,AFSCTWL,310
2007,GOA,65,M,3,AFSCTWL,310
2007,GOA,65,M,4,AFSCTWL,310
2007,GOA,65,M,4,AFSCTWL,310
2007,GOA,70,M,3,AFSCTWL,310
2007,GOA,70,M,2,AFSCTWL,310
2007,GOA,70,M,2,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,4,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,5,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,5,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,4,AFSCTWL,310
2007,GOA,65,F,4,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,4,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,4,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,2,AFSCTWL,310
2007,GOA,75,F,2,AFSCTWL,310
2007,GOA,75,F,4,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,2,AFSCTWL,310
2007,GOA,80,F,3,AFSCTWL,310
2007,GOA,85,F,2,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,50,M,1,AFSCTWL,310
2007,GOA,55,M,3,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,60,M,4,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,3,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,2,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,2,AFSCTWL,310
2007,GOA,65,M,3,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,45,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,40,M,1,AFSCTWL,310
2007,GOA,40,M,1,AFSCTWL,310
2007,GOA,40,M,1,AFSCTWL,310
2007,GOA,45,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,3,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,40,F,1,AFSCTWL,310
2007,GOA,40,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,60,M,3,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,45,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,3,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,65,F,3,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,85,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,70,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,95,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,55,M,1,AFSCTWL,310
2007,GOA,60,M,2,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,50,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,75,M,1,AFSCTWL,310
2007,GOA,80,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,70,F,2,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,75,F,2,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,80,F,1,AFSCTWL,310
2007,GOA,70,M,1,AFSCTWL,310
2007,GOA,75,F,1,AFSCTWL,310
2007,GOA,60,M,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,45,F,2,AFSCTWL,310
2007,GOA,55,F,2,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,55,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,60,F,1,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,F,2,AFSCTWL,310
2007,GOA,65,F,1,AFSCTWL,310
2007,GOA,65,M,1,AFSCTWL,310
2007,GOA,70,M,2,AFSCTWL,310
2007,GOA,75,M,1,AFSCTWL,310
